,state,time,testing,app,ages
4369,6,1.236729760295306,1,0,3
4370,6,1.3816866504385534,1,0,1
4371,8,1.0337901140947596,2,0,7
4372,1,1.587454723763846,0,0,9
4373,7,2.491137190120132,1,0,8
4374,6,1.8137288937435494,1,0,1
4375,0,10.000611206322946,0,0,2
4376,5,1.5817978695143535,1,0,1
4377,0,10.000611206322946,0,0,4
4378,0,10.000611206322946,0,0,7
4379,7,1.4064353877800835,1,0,9
4380,0,10.000611206322946,0,0,8
4381,6,0.9984347750354311,1,0,1
4382,6,0.18031222920256912,1,0,5
4383,0,10.000611206322946,0,0,5
4384,0,10.000611206322946,0,0,5
4385,0,10.000611206322946,0,0,6
4386,0,10.000611206322946,0,0,9
4387,0,10.000611206322946,0,0,9
4388,0,10.000611206322946,0,0,5
4389,6,1.630588237416227,1,0,9
4390,3,5.2622886655902334,1,0,5
4391,0,10.000611206322946,0,0,9
4392,0,10.000611206322946,0,0,4
4393,6,2.7662017280016222,1,0,1
4394,5,1.2855201281971795,1,0,7
4395,6,0.5317442994522931,1,0,3
4396,0,10.000611206322946,0,0,2
4397,0,10.000611206322946,0,0,9
4398,5,0.7976164491784444,1,0,9
4399,5,1.4325983386839867,1,0,9
4400,0,10.000611206322946,0,0,9
4401,1,1.7423111088437055,0,0,9
4402,7,1.120764248180708,1,0,8
4403,6,4.439923479069991,1,0,6
4404,0,10.000611206322946,0,0,8
4405,6,0.0890954544295048,1,0,9
4406,1,0.6618519471906225,0,0,9
4407,0,10.000611206322946,0,0,2
4408,0,10.000611206322946,0,0,8
4409,0,10.000611206322946,0,0,7
4410,6,1.4955308422095916,1,0,6
4411,0,10.000611206322946,0,0,2
4412,6,2.925300753768551,1,0,6
4413,6,1.3838079707821132,1,0,4
4414,1,0.19445436482630002,0,0,2
4415,6,2.191323914897119,1,0,7
4416,0,10.000611206322946,0,0,1
4417,0,10.000611206322946,0,0,4
4418,5,1.173797256769701,1,0,1
4419,6,0.5791204537917934,1,0,3
4420,0,10.000611206322946,0,0,9
4421,5,1.8377705243038929,1,0,6
4422,3,8.000206122345503,1,0,5
4423,2,0.35779603128039617,0,0,1
4424,0,10.000611206322946,0,0,8
4425,5,1.5407856762055323,1,0,4
4426,8,0.8640844866099823,2,0,5
4427,6,0.3231477990022541,1,0,7
4428,0,10.000611206322946,0,0,5
4429,0,10.000611206322946,0,0,9
4430,6,0.35001785668734386,1,0,9
4431,3,7.416843027866397,1,0,1
4432,6,4.1075832919121975,1,0,4
4433,0,10.000611206322946,0,0,4
4434,6,4.179001076812064,1,0,1
4435,1,0.2899137802864852,0,0,4
4436,6,1.7953441174326985,1,0,1
4437,6,0.331633080376493,1,0,7
4438,0,10.000611206322946,0,0,5
4439,3,8.000206122345503,1,0,5
4440,0,10.000611206322946,0,0,8
4441,6,1.4248201640909344,1,0,9
4442,0,10.000611206322946,0,0,6
4443,0,10.000611206322946,0,0,7
4444,5,0.7615540033379292,1,0,9
4445,6,3.6458425637974425,1,0,3
4446,1,1.5266435405818009,0,0,8
4447,0,10.000611206322946,0,0,9
4448,2,1.0196479784710282,0,0,9
4449,5,1.7592816715921833,1,0,2
4450,6,1.5294719677065471,1,0,9
4451,6,0.12020815280171278,1,0,5
4452,6,4.463965109630342,1,0,9
4453,0,10.000611206322946,0,0,6
4454,3,8.000206122345503,1,0,1
4455,0,10.000611206322946,0,0,8
4456,0,10.000611206322946,0,0,2
4457,0,10.000611206322946,0,0,6
4458,1,0.6470027047857044,0,0,3
4459,0,10.000611206322946,0,0,6
4460,7,3.100663235502766,1,0,1
4461,0,10.000611206322946,0,0,6
4462,1,1.177332790675634,0,0,4
4463,0,10.000611206322946,0,0,8
4464,0,10.000611206322946,0,0,4
4465,5,1.5535135982668906,1,0,3
4466,0,10.000611206322946,0,0,1
4467,0,10.000611206322946,0,0,7
4468,1,1.2982480502585378,0,0,9
4469,6,1.1978388873300445,1,0,1
4470,0,10.000611206322946,0,0,3
4471,0,10.000611206322946,0,0,1
4472,3,6.518817415759168,1,0,9
4473,1,0.5805346673541666,0,0,9
4474,1,1.7338258274694667,0,0,9
4475,6,2.126270091027975,1,0,5
4476,6,2.276176728639481,1,0,4
4477,1,0.7085209947489363,0,0,8
4478,7,2.6742778464473966,0,0,6
4479,2,0.5826559876977263,0,0,6
4480,8,1.6334166645409733,2,0,8
4481,0,10.000611206322946,0,0,3
4482,6,0.2863782463805523,1,0,3
4483,0,10.000611206322946,0,0,4
4484,6,2.831962658651953,1,0,7
4485,5,1.7670598461852356,1,0,9
4486,1,1.2162236636408954,0,0,2
4487,0,10.000611206322946,0,0,9
4488,0,10.000611206322946,0,0,3
4489,6,3.78584970647234,1,0,5
4490,5,1.450276008213651,1,0,3
4491,8,2.44305392899946,2,0,2
4492,6,1.279863273947687,1,0,9
4493,0,10.000611206322946,0,0,6
4494,0,10.000611206322946,0,0,2
4495,6,2.0951573926557754,1,0,2
4496,6,0.45396255352177006,1,0,5
4497,0,10.000611206322946,0,0,2
4498,0,10.000611206322946,0,0,9
4499,3,4.789234228976268,1,0,9
4500,6,1.110864753244096,1,0,1
4501,0,10.000611206322946,0,0,3
4502,0,10.000611206322946,0,0,6
4503,0,10.000611206322946,0,0,1
4504,2,2.693369729539428,0,0,2
4505,3,5.787669004012022,1,0,2
4506,6,2.239407176017791,1,0,4
4507,0,10.000611206322946,0,0,6
4508,1,1.9912126958213792,0,0,7
4509,5,1.9226233380462816,1,0,1
4510,0,10.000611206322946,0,0,8
4511,0,10.000611206322946,0,0,8
4512,0,10.000611206322946,0,0,7
4513,5,1.9579786771056102,1,0,9
4514,2,1.1023794718698572,0,0,4
4515,5,1.7698882733099819,1,0,5
4516,0,10.000611206322946,0,0,3
4517,6,1.50825876427095,1,0,5
4518,0,10.000611206322946,0,0,7
4519,0,10.000611206322946,0,0,9
4520,2,1.4424978336205987,0,0,2
4521,7,4.3762838687631795,1,0,4
4522,1,0.7863027406794593,0,0,4
4523,1,1.8165573208682957,0,0,9
4524,5,0.6965001794687645,1,0,4
4525,0,10.000611206322946,0,0,8
4526,6,1.4644181438373824,1,0,8
4527,3,6.660238771996527,1,0,3
4528,6,0.18879751057680766,1,0,3
4529,1,0.788424061023019,0,0,4
4530,5,1.4085567081236432,1,0,9
4531,0,10.000611206322946,0,0,2
4532,6,0.356381817718023,1,0,2
4533,7,2.7167042533185777,0,0,2
4534,0,10.000611206322946,0,0,5
4535,2,1.415627775935509,0,0,7
4536,0,10.000611206322946,0,0,9
4537,0,10.000611206322946,0,0,5
4538,0,10.000611206322946,0,0,1
4539,0,10.000611206322946,0,0,6
4540,0,10.000611206322946,0,0,9
4541,6,1.5605846660787563,1,0,8
4542,0,10.000611206322946,0,0,3
4543,5,1.3300678554119336,1,0,3
4544,0,10.000611206322946,0,0,5
4545,6,0.026162950903902263,1,0,4
4546,6,4.019902051045035,1,0,1
4547,6,0.13222896808188406,1,0,4
4548,0,10.000611206322946,0,0,9
4549,6,4.426488450227442,1,0,5
4550,1,1.7126126240338695,0,0,2
4551,6,3.833932967593012,1,0,3
4552,2,3.469065868500855,0,0,5
4553,0,10.000611206322946,0,0,9
4554,0,10.000611206322946,0,0,5
4555,5,0.5840702012600995,1,0,8
4556,6,1.6666506832567423,1,0,1
4557,1,1.0472251429373045,0,0,2
4558,0,10.000611206322946,0,0,1
4559,1,0.0749533188057739,0,0,8
4560,1,1.052881997186797,0,0,9
4561,0,10.000611206322946,0,0,4
4562,7,3.4747227227503457,1,0,3
4563,2,1.7430182156248921,0,0,9
4564,2,2.264155913359313,0,0,2
4565,6,0.5727564927611143,1,0,7
4566,2,1.0323759005323865,0,0,9
4567,0,10.000611206322946,0,0,4
4568,1,1.7500892834367578,0,0,9
4569,5,0.6208397538818012,1,0,9
4570,6,0.4037579720575234,1,0,3
4571,3,5.175314531504258,1,0,2
4572,6,0.3959797974644711,1,0,8
4573,1,1.3986572131870312,0,0,5
4574,1,1.0649028124669688,0,0,4
4575,2,0.5572001435750097,0,0,3
4576,0,10.000611206322946,0,0,3
4577,0,10.000611206322946,0,0,9
4578,0,10.000611206322946,0,0,2
4579,2,2.735089029629423,0,0,3
4580,3,6.666602733027208,1,0,9
4581,6,2.30163257276219,1,0,9
4582,6,3.1211693321571703,1,0,3
4583,7,3.759686755568445,0,0,7
4584,0,10.000611206322946,0,0,5
4585,0,10.000611206322946,0,0,8
4586,0,10.000611206322946,0,0,9
4587,2,2.1835457403040692,0,0,1
4588,0,10.000611206322946,0,0,6
4589,6,0.09828784258492988,1,0,6
4590,0,10.000611206322946,0,0,6
4591,0,10.000611206322946,0,0,9
4592,0,10.000611206322946,0,0,4
4593,0,10.000611206322946,0,0,7
4594,2,0.3153696244092018,0,0,9
4595,0,10.000611206322946,0,0,4
4596,3,4.736908327168445,1,0,6
4597,0,10.000611206322946,0,0,6
4598,0,10.000611206322946,0,0,4
4599,0,10.000611206322946,0,0,8
4600,5,1.7578674580298101,1,0,5
4601,1,0.4666904755831284,0,0,5
4602,1,0.1909188309203673,0,0,2
4603,0,10.000611206322946,0,0,3
4604,6,2.404870162815397,1,0,1
4605,6,3.4443171311593326,1,0,4
4606,2,0.9574225817266099,0,0,2
4607,2,1.4050211742177103,0,0,5
4608,6,1.314511506225829,1,0,4
4609,6,2.729432175379932,1,0,3
4610,6,1.334310496099053,1,0,1
4611,6,0.3330472939388661,1,0,1
4612,5,1.6397806255716525,1,0,3
4613,6,3.1883444763698736,1,0,1
4614,6,0.773574818618101,1,0,5
4615,1,1.9162593770156024,0,0,9
4616,3,8.000206122345503,1,0,5
4617,1,0.04030508652763319,0,0,9
4618,2,1.488459774397726,0,0,2
4619,7,2.5568981207704624,0,0,6
4620,0,10.000611206322946,0,0,6
4621,1,1.3753226894078743,0,0,3
4622,5,0.6561950929411299,1,0,2
4623,0,10.000611206322946,0,0,9
4624,1,0.6554879861599433,0,0,3
4625,8,0.1484924240491746,2,0,2
4626,6,2.7159971465373913,1,0,6
4627,7,1.5535135982668906,0,0,2
4628,6,2.471338200246914,1,0,9
4629,1,1.4276485912156807,0,0,3
4630,7,3.459166373564246,0,0,4
4631,6,1.0740952006223943,1,0,4
4632,1,1.0344972208759462,0,0,4
4633,0,10.000611206322946,0,0,1
4634,0,10.000611206322946,0,0,9
4635,8,0.5508361825443305,2,0,2
4636,6,0.6455884912233313,1,0,1
4637,1,0.487196572237539,0,0,9
4638,0,10.000611206322946,0,0,3
4639,0,10.000611206322946,0,0,1
4640,6,1.426941484434494,1,0,1
4641,2,0.1393000358937495,0,0,6
4642,1,1.1518769465529173,0,0,5
4643,0,10.000611206322946,0,0,7
4644,0,10.000611206322946,0,0,5
4645,2,2.6233661582019794,0,0,4
4646,0,10.000611206322946,0,0,6
4647,1,0.9128748545118558,0,0,9
4648,0,10.000611206322946,0,0,8
4649,3,8.000206122345503,1,0,3
4650,0,10.000611206322946,0,0,4
4651,6,3.997274634047059,1,0,2
4652,1,0.627910821693667,0,0,7
4653,8,0.7431692270270783,2,0,5
4654,5,1.936765473670013,1,0,1
4655,0,10.000611206322946,0,0,4
4656,3,7.327040466655674,1,0,1
4657,5,0.7467047609330112,1,0,5
4658,6,4.316886899143489,1,0,9
4659,0,10.000611206322946,0,0,1
4660,0,10.000611206322946,0,0,2
4661,0,10.000611206322946,0,0,1
4662,0,10.000611206322946,0,0,2
4663,1,1.289762768884299,0,0,3
4664,0,10.000611206322946,0,0,4
4665,6,0.6017478707897638,1,0,3
4666,6,0.7629682169003024,1,0,2
4667,1,0.5338656197958528,0,0,9
4668,8,2.5788184309872393,2,0,4
4669,0,10.000611206322946,0,0,2
4670,6,3.426639461629674,1,0,7
4671,2,0.053740115370177546,0,0,4
4672,0,10.000611206322946,0,0,1
4673,0,10.000611206322946,0,0,2
4674,1,1.046518036156118,0,0,1
4675,3,5.111674921197446,1,0,4
4676,0,10.000611206322946,0,0,9
4677,0,10.000611206322946,0,0,7
4678,8,2.5328564902101265,2,0,8
4679,8,1.4594683963690764,2,0,3
4680,0,10.000611206322946,0,0,6
4681,0,10.000611206322946,0,0,9
4682,6,2.7527666991590816,1,0,9
4683,0,10.000611206322946,0,0,9
4684,6,1.9544431431996774,1,0,6
4685,1,0.18809040379562111,0,0,4
4686,0,10.000611206322946,0,0,7
4687,5,0.8930758646386318,1,0,4
4688,2,1.2579429637309032,0,0,9
4689,0,10.000611206322946,0,0,8
4690,6,0.34011836175073185,1,0,1
4691,6,2.1559685758378015,1,0,4
4692,6,2.5512412665209716,1,0,8
4693,0,10.000611206322946,0,0,6
4694,3,5.518261320379853,1,0,8
4695,0,10.000611206322946,0,0,1
4696,0,10.000611206322946,0,0,4
4697,2,0.47729707730092696,0,0,9
4698,8,3.660691806202356,2,0,1
4699,5,0.8789337290149003,1,0,9
4700,6,0.33728993462598555,1,0,3
4701,1,0.35779603128039617,0,0,7
4702,7,1.2487505755754778,1,0,7
4703,0,10.000611206322946,0,0,3
4704,0,10.000611206322946,0,0,7
4705,6,2.277590942201854,1,0,3
4706,7,3.4782582566562774,1,0,7
4707,0,10.000611206322946,0,0,9
4708,0,10.000611206322946,0,0,1
4709,1,0.7360981592152126,0,0,3
4710,0,10.000611206322946,0,0,7
4711,1,0.6385174234114656,0,0,9
4712,0,10.000611206322946,0,0,3
4713,0,10.000611206322946,0,0,5
4714,0,10.000611206322946,0,0,7
4715,5,0.9927779207859385,1,0,3
4716,0,10.000611206322946,0,0,8
4717,5,1.5209866863323083,1,0,6
4718,1,1.187232285612246,0,0,6
4719,0,10.000611206322946,0,0,7
4720,0,10.000611206322946,0,0,8
4721,0,10.000611206322946,0,0,3
4722,5,0.8753981951089674,1,0,9
4723,3,5.755142092077429,1,0,8
4724,5,0.8167083322704819,1,0,8
4725,2,1.0854089091213794,0,0,1
4726,0,10.000611206322946,0,0,1
4727,5,0.7148849557796154,1,0,3
4728,0,10.000611206322946,0,0,5
4729,1,0.8244865068635342,0,0,3
4730,7,1.2204663043280148,1,0,8
4731,0,10.000611206322946,0,0,2
4732,0,10.000611206322946,0,0,8
4733,0,10.000611206322946,0,0,6
4734,6,2.5568981207704624,1,0,9
4735,0,10.000611206322946,0,0,9
4736,8,1.3413815639109188,2,0,4
4737,3,6.019600028241291,0,0,8
4738,0,10.000611206322946,0,0,4
4739,0,10.000611206322946,0,0,9
4740,6,1.1370277041479993,1,0,9
4741,0,10.000611206322946,0,0,3
4742,7,1.4919953083036588,1,0,3
4743,0,10.000611206322946,0,0,1
4744,0,10.000611206322946,0,0,6
4745,5,1.392293252156352,1,0,5
4746,0,10.000611206322946,0,0,6
4747,3,6.101624414858959,1,0,1
4748,0,10.000611206322946,0,0,5
4749,6,3.4577521600018732,1,0,9
4750,6,1.726754759657601,1,0,1
4751,0,10.000611206322946,0,0,1
4752,0,10.000611206322946,0,0,7
4753,6,1.20703127548547,1,0,5
4754,0,10.000611206322946,0,0,9
4755,6,3.4605805871266186,1,0,1
4756,0,10.000611206322946,0,0,4
4757,0,10.000611206322946,0,0,8
4758,0,10.000611206322946,0,0,9
4759,8,4.113947252942879,2,0,8
4760,8,3.7582725420060723,2,0,3
4761,7,1.7246334393140412,0,0,3
4762,6,0.3259762261270004,1,0,8
4763,2,1.1646048686142756,0,0,2
4764,0,10.000611206322946,0,0,2
4765,6,2.0470741315351035,1,0,9
4766,1,1.1363205973668127,0,0,1
4767,2,2.925300753768551,0,0,7
4768,7,1.2607713908556495,1,0,5
4769,0,10.000611206322946,0,0,8
4770,6,2.8531758620875434,1,0,4
4771,1,1.0175266581274685,0,0,1
4772,2,1.061367278561036,0,0,7
4773,7,3.604830370488634,1,0,9
4774,1,0.5190163773909348,0,0,2
4775,3,6.747212906082503,1,0,5
4776,3,5.099654105917271,1,0,9
4777,0,10.000611206322946,0,0,8
4778,6,3.536241012713558,1,0,3
4779,7,4.3833549365750475,1,0,9
4780,6,3.501592780435427,1,0,4
4781,0,10.000611206322946,0,0,9
4782,0,10.000611206322946,0,0,3
4783,0,10.000611206322946,0,0,1
4784,5,0.41790010768125485,1,0,7
4785,0,10.000611206322946,0,0,7
4786,2,0.3726452736853142,0,0,9
4787,8,0.6356889962867193,2,0,9
4788,6,2.993890111543627,1,0,3
4789,1,1.6595796154448765,0,0,1
4790,0,10.000611206322946,0,0,7
4791,7,2.201223409833728,1,0,6
4792,6,2.9465139572041417,1,0,7
4793,0,10.000611206322946,0,0,8
4794,3,6.424065107080137,0,0,4
4795,5,0.9100464273871095,1,0,9
4796,0,10.000611206322946,0,0,4
4797,6,0.28284271247461945,1,0,3
4798,1,1.3265323215060008,0,0,2
4799,6,1.2402652942012389,1,0,2
4800,0,10.000611206322946,0,0,2
4801,6,1.7755451275594745,1,0,3
4802,7,2.8750961723043202,0,0,9
4803,0,10.000611206322946,0,0,5
4804,2,1.3760297961890608,0,0,4
4805,1,1.4191633098414418,0,0,9
4806,1,1.4446191539641584,0,0,3
4807,1,1.2430937213259852,0,0,9
4808,0,10.000611206322946,0,0,9
4809,6,3.556040002586776,1,0,8
4810,0,10.000611206322946,0,0,4
4811,0,10.000611206322946,0,0,9
4812,1,0.5338656197958528,0,0,6
4813,3,5.736757315766573,1,0,9
4814,6,0.8831763697020197,1,0,5
4815,8,1.7430182156248921,2,0,1
4816,6,4.302744763519753,1,0,9
4817,5,1.2452150416695449,1,0,5
4818,7,2.5929605666109663,1,0,8
4819,7,3.3842130547584928,1,0,7
4820,6,0.5140666299226287,1,0,9
4821,1,1.1617764414895293,0,0,2
4822,6,0.7679179643686084,1,0,2
4823,0,10.000611206322946,0,0,3
4824,0,10.000611206322946,0,0,4
4825,0,10.000611206322946,0,0,3
4826,6,3.3912841225703563,1,0,8
4827,0,10.000611206322946,0,0,9
4828,0,10.000611206322946,0,0,1
4829,1,1.3166328265693887,0,0,2
4830,0,10.000611206322946,0,0,6
4831,0,10.000611206322946,0,0,1
4832,1,0.768625071149795,0,0,9
4833,0,10.000611206322946,0,0,4
4834,0,10.000611206322946,0,0,3
4835,0,10.000611206322946,0,0,4
4836,6,1.7698882733099819,1,0,9
4837,7,2.412648337408447,1,0,8
4838,0,10.000611206322946,0,0,9
4839,0,10.000611206322946,0,0,2
4840,0,10.000611206322946,0,0,2
4841,8,3.9322208101779146,2,0,1
4842,0,10.000611206322946,0,0,8
4843,6,2.674984953228583,1,0,5
4844,5,0.5911412690719652,1,0,2
4845,6,0.08202438661763935,1,0,1
4846,6,0.33234018715767955,1,0,7
4847,6,0.6505382386916373,1,0,1
4848,8,3.1805663017768238,2,0,3
4849,0,10.000611206322946,0,0,2
4850,8,2.199102089490169,2,0,1
4851,0,10.000611206322946,0,0,9
4852,8,2.3412305525086254,2,0,8
4853,0,10.000611206322946,0,0,2
4854,0,10.000611206322946,0,0,9
4855,0,10.000611206322946,0,0,1
4856,0,10.000611206322946,0,0,5
4857,6,3.158645991560047,1,0,1
4858,0,10.000611206322946,0,0,3
4859,8,4.347292490734521,2,0,9
4860,0,10.000611206322946,0,0,2
4861,6,2.9436855300793963,1,0,5
4862,6,0.642760064098585,1,0,8
4863,6,1.6518014408518242,1,0,9
4864,1,1.1907678195181788,0,0,7
4865,0,10.000611206322946,0,0,8
4866,0,10.000611206322946,0,0,8
4867,0,10.000611206322946,0,0,1
4868,5,1.7769593411218476,1,0,9
4869,0,10.000611206322946,0,0,4
4870,6,3.6882689706686236,1,0,2
4871,7,2.957120558921937,1,0,1
4872,0,10.000611206322946,0,0,7
4873,1,0.3882016228714188,0,0,4
4874,6,1.1617764414895293,1,0,3
4875,0,10.000611206322946,0,0,2
4876,0,10.000611206322946,0,0,7
4877,6,1.4545186489007704,1,0,8
4878,1,0.1279863273947648,0,0,6
4879,6,2.5972032072980844,1,0,1
4880,0,10.000611206322946,0,0,5
4881,3,5.493512583038315,1,0,1
4882,0,10.000611206322946,0,0,2
4883,0,10.000611206322946,0,0,5
4884,6,2.8552971824311024,1,0,6
4885,1,0.40022243815159053,0,0,9
4886,0,10.000611206322946,0,0,4
4887,0,10.000611206322946,0,0,8
4888,6,2.533563596991313,1,0,2
4889,0,10.000611206322946,0,0,5
4890,0,10.000611206322946,0,0,9
4891,5,1.1504627329905441,1,0,7
4892,1,1.008334269972043,0,0,8
4893,0,10.000611206322946,0,0,6
4894,0,10.000611206322946,0,0,9
4895,0,10.000611206322946,0,0,9
4896,0,10.000611206322946,0,0,3
4897,6,1.547856744017398,1,0,5
4898,5,1.5252293270194277,1,0,4
4899,0,10.000611206322946,0,0,9
4900,1,0.11384419177103387,0,0,7
4901,6,0.12869343417595133,1,0,3
4902,6,0.8605489527040494,1,0,6
4903,0,10.000611206322946,0,0,3
4904,0,10.000611206322946,0,0,8
4905,6,0.31395541084682865,1,0,8
4906,0,10.000611206322946,0,0,6
4907,8,3.469772975282041,2,0,6
4908,0,10.000611206322946,0,0,5
4909,0,10.000611206322946,0,0,5
4910,6,3.4874506448117,1,0,4
4911,7,3.0052038200426088,1,0,5
4912,1,1.038032754781879,0,0,7
4913,0,10.000611206322946,0,0,1
4914,6,0.11242997820866078,1,0,5
4915,0,10.000611206322946,0,0,7
4916,8,3.8714096269958884,2,0,9
4917,0,10.000611206322946,0,0,9
4918,0,10.000611206322946,0,0,2
4919,0,10.000611206322946,0,0,4
4920,6,4.495784914783748,1,0,8
4921,6,3.565939497523385,1,0,9
4922,5,1.829285242929654,1,0,7
4923,6,0.4666904755831284,1,0,2
4924,6,0.5755849198858606,1,0,8
4925,6,0.5366940469205991,1,0,1
4926,2,1.3703729419395683,0,0,1
4927,7,0.516895057047375,1,0,3
4928,6,1.4142135623731358,1,0,7
4929,3,4.7970124035693225,1,0,8
4930,6,4.49083516731544,1,0,5
4931,3,8.000206122345503,1,0,8
4932,6,1.110864753244096,1,0,9
4933,0,10.000611206322946,0,0,9
4934,0,10.000611206322946,0,0,9
4935,6,3.1522820305293697,1,0,1
4936,0,10.000611206322946,0,0,7
4937,0,10.000611206322946,0,0,2
4938,5,1.9056527752978039,1,0,2
4939,6,1.8816111447374604,1,0,1
4940,0,10.000611206322946,0,0,1
4941,0,10.000611206322946,0,0,2
4942,5,1.0005560953789907,1,0,4
4943,5,1.4580541828067033,1,0,4
4944,0,10.000611206322946,0,0,6
4945,7,2.4706310934657276,0,0,9
4946,0,10.000611206322946,0,0,4
4947,0,10.000611206322946,0,0,9
4948,1,0.7573113626508098,0,0,6
4949,5,1.5902831508885924,1,0,1
4950,2,0.3620386719675156,0,0,5
4951,0,10.000611206322946,0,0,6
4952,2,3.2724901833310494,0,0,7
4953,2,1.8215070683366017,0,0,6
4954,0,10.000611206322946,0,0,4
4955,6,2.413355444189633,1,0,3
4956,2,1.8278710293672809,0,0,9
4957,6,1.339260243567359,1,0,6
4958,1,0.12727922061357824,0,0,1
4959,3,6.037984804552147,0,0,9
4960,5,1.8681761158949155,1,0,7
4961,0,10.000611206322946,0,0,6
4962,0,10.000611206322946,0,0,7
4963,1,1.2791561671665004,0,0,4
4964,1,1.3915861453751655,0,0,4
4965,7,2.3129462812611714,1,0,9
4966,3,5.370476003111813,1,0,7
4967,0,10.000611206322946,0,0,9
4968,3,5.602407027341082,1,0,8
4969,3,8.000206122345503,1,0,1
4970,0,10.000611206322946,0,0,5
4971,1,0.8209509729576013,0,0,6
4972,3,8.000206122345503,1,0,2
4973,5,0.9956063479106848,1,0,3
4974,1,1.3067333316327767,0,0,9
4975,5,1.1101576464629095,1,0,9
4976,0,10.000611206322946,0,0,9
4977,6,0.1315218613006975,1,0,8
4978,5,1.8950461735800053,1,0,4
4979,7,3.0858139930978528,1,0,3
4980,8,0.01272792206135785,2,0,3
4981,1,1.3336033893178665,0,0,5
4982,0,10.000611206322946,0,0,7
4983,6,3.336129793637821,1,0,9
4984,0,10.000611206322946,0,0,3
4985,0,10.000611206322946,0,0,6
4986,6,0.7233702371538543,1,0,6
4987,1,1.042982502250185,0,0,9
4988,0,10.000611206322946,0,0,8
4989,6,0.9765144648186473,1,0,2
4990,0,10.000611206322946,0,0,4
4991,1,1.3505739520663442,0,0,4
4992,6,1.1568266940212233,1,0,9
4993,7,2.83054844508958,0,0,1
4994,1,1.80948625305643,0,0,2
4995,6,0.22273863607376182,1,0,5
4996,0,10.000611206322946,0,0,9
4997,2,2.410527017064888,0,0,2
4998,6,0.28072139213105973,1,0,5
4999,7,1.805950719150497,1,0,7
